ID,Title,Catalogue,Composition,Condition,Date,thumb_url,Mint_Mark,Other_Details,Province_Mint,Registration_Number,Soverign_Issuer,Weight,wreck,image_url,url
1232,BAT1230 - Burgundian Daalder  (1568),Dav. 8640,Silver,G,1568.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01230-003.jpg,,,Brabant,1230.0,Felipe II,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01230-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1230-burgundian-daalder-1568
1233,BAT1231 - Daalder  (c.1590),,Silver,P,1590.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01231-003.jpg,,,Overijssel,1231.0,Felipe II,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01231-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1231-daalder-c1590
1234,BAT1232 - Burgundian Daalder  (1568),Dav. 8522,Silver,P,1568.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01232-003.jpg,,,Utrecht,1232.0,Felipe II,21.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01232-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1232-burgundian-daalder-1568
1274,BAT1272 - Taler  (1620),Sim. Dav. 5289 but 1620,Silver,VF Corroded,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01272-001.jpg,AE Hook,Piece missing,Frankfurt - City Republic,1272.0,Ferdinand II,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01272-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1272-taler-1620
1288,BAT1286 - Taler  (N.V.D. (c.1620)),Dav. 5360,Silver,P Corroded,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01286-001.jpg,,,Unidentified,1286.0,Rudolph,22.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01286-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1286-taler-nvd-c1620
1295,BAT1293 - Taler  (1622),Dav. 5449,Silver,VG Corroded,1622.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01293-001.jpg,,,Lubeck,1293.0,Ferdinand II,24.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01293-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1293-taler-1622
1297,BAT1295 - Taler  (16**),Dav. 5444 block,Silver,P Corroded,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01295-001.jpg,,,Lubeck,1295.0,-,16.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01295-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1295-taler-16
1298,BAT1296 - Taler  (16**),Dav. 5444 block,Silver,G Corroded,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01296-001.jpg,,,Lubeck,1296.0,-,14.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01296-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1296-taler-16
1299,BAT1297 - Taler  (N.V.D. (c.1620)),Dav. 5449,Silver,P Corroded,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01297-001.jpg,,,Lubeck,1297.0,Ferdinand II,21.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01297-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1297-taler-nvd-c1620
1300,BAT1298 - Spruchtaler  ((15)98),Dav. 9529,Silver,VG,1598.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01298-001.jpg,GM.,Bent,Mansfeld - Schraplau line,1298.0,Heinrich II,23.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01298-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1298-spruchtaler-1598
1301,BAT1299 - Taler  ((15)52),Dav. 9516,Silver,F,1552.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01299-001.jpg,,Gebhart & Haus - G. - Peter,Mansfeld - Schraplau line,1299.0,"Gebhard VII, Johann-Georg I, Peter Ernst I",22.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01299-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1299-taler-1552
1302,BAT1300 - Taler  (1624),Dav. 5940,Silver,F Corroded,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01300-001.jpg,,,Wismar,1300.0,Ferdinand II,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01300-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1300-taler-1624
1304,BAT1302 - Taler  (1623 (3 uncertain)),Dav. 5636,Silver,P Corroded,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01302-001.jpg,,3 in date could potentially be an 8.,Nuremberg,1302.0,Ferdinand II,15.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01302-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1302-taler-1623-3-uncertain
1306,BAT1304 - Taler  (1624),Dav. 5636,Silver,G Corroded,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01304-001.jpg,6pt star,,Nuremberg,1304.0,Ferdinand II,21.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01304-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1304-taler-1624
1307,BAT1305 - Taler  (1625),Dav. 5636,Silver,aVF,1625.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01305-001.jpg,Cross,Bent,Nuremberg,1305.0,Ferdinand II,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01305-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1305-taler-1625
1308,BAT1306 - Taler  ((16)25),Dav. 5636,Silver,aVF Corr obv.,1625.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01306-001.jpg,,"Half coin16 half of date on half missing, mm broken off",Nuremberg,1306.0,Ferdinand II,12.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01306-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1306-taler-1625
1309,BAT1307 - Taler  (1626),Dav. 5636,Silver,VG,1626.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01307-001.jpg,Cross,,Nuremberg,1307.0,Ferdinand II,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01307-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1307-taler-1626
1310,BAT1308 - Taler  (16** (1621-8)),Dav. 5636,Silver,F/VG,1621.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01308-001.jpg,6 pt star,Half missing,Nuremberg,1308.0,Ferdinand II,13.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01308-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1308-taler-16-1621-8
1311,BAT1309 - 1/2 Taler  (1540),Dav. 9798,Silver,P + Heavy Corr.,1540.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01309-001.jpg,,,Sachsen,1309.0,Johann Georg Duke of Saxony,6.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01309-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1309-12-taler-1540
1312,BAT1310 - 1/2 Taler  ((15)68),Dav. 9798,Silver,VG/F,1568.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01310-001.jpg,HB,,Sachsen - Albertine line,1310.0,August,24.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01310-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1310-12-taler-1568
1314,BAT1312 - Taler  ((1)605),Dav. 7520,Silver,G/P Corroded,1605.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01312-001.jpg,,heavy corrosion,Saxe - Middle Weimar,1312.0,Johan III,23.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01312-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1312-taler-1605
1315,BAT1313 - Taler  (16** (c.1623)),Dav. 7601,Silver,aF/Heavy Corr.,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01313-001.jpg,,mm corroded away,Sachsen,1313.0,Johann Georg,21.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01313-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1313-taler-16-c1623
1317,BAT1315 - Taler  (16**),Dav. 7573,Silver,G/P Corroded,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01315-001.jpg,,Portrait on Glv? & Rev. with Ring of Shields. part of coin,Sachsen,1315.0,Johann Georg I Duke of Saxony and August of Nuremburg,17.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01315-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1315-taler-16
1321,BAT1319 - Taler  (N.D.),Dav. 3752,Silver,VG Corroded,1612.9617077827088,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01319-001.jpg,,,Schauenburg,1319.0,"Justus Hermann, Ferdinand II",22.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01319-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1319-taler-nd
1322,BAT1320 - 1/2 Taler  (N.V.D.),,Silver,P Corroded,1622.9256419856183,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01320-001.jpg,,,Unidentified,1320.0,-,10.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01320-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1320-12-taler-nvd
1323,BAT1321 - 1/2 Taler  (-),,Silver,F,1614.914249212467,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01321-001.jpg,Sim to 8665 and 8668  but 1/2 Taler,Two piecesARG_D (5PT STAR) BREDRODE AB FVN THORHoly Roman Emp: Ferdinand II,Thorn,1321.0,Henry of Brederode,9.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01321-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1321-12-taler
1371,BAT1369 - Rijksdaalder  (1597),Dav. 8865,Silver,P Corroded,1597.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01369-003.jpg,,,West Friesland,1369.0,Estates General,21.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01369-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1369-rijksdaalder-1597
1372,BAT1370 - Rijksdaalder  ((16)21),Dav. 4821 block,Silver,P Corroded,1621.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01370-003.jpg,,,Unidentified,1370.0,Estates General,19.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01370-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1370-rijksdaalder-1621
1379,BAT1377 - Rijksdaalder  (1613),T/O. Dav. 4989,Silver,aVG,1613.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01377-001.jpg,,Netherlands Imperial City with coining rights from HREmperor of Austria Rudolph IIstruck after death of Rudolph (1612)T/O. Dav. 4989 but reverse: RvDOL. II. D.G. ELEC. RO. IMP. SEM. AVG.,Zwolle - Imperial City,1377.0,Rudolph II,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01377-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1377-rijksdaalder-1613
1381,BAT1379 - Daalder  (1567),Dav. 8640,Silver,VG,1567.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01379-001.jpg,PHS,,Brabant,1379.0,Felipe II,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01379-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1379-daalder-1567
1382,BAT1380 - Rijksdaalder  (1597),Dav. 8813,Silver,G,1597.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01380-001.jpg,,Eagle Daalder   1597 sword,Friesland,1380.0,Estates General,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01380-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1380-rijksdaalder-1597
1384,BAT1382 - Rijksdaalder  (1619),Dav. 4829,Silver,F,1619.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01382-001.jpg,Lion Rampart,FRI Sword Ag 94%,Friesland,1382.0,Estates General,28.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01382-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1382-rijksdaalder-1619
1385,BAT1383 - Burgundian Daalder  (15*2 (1591-1593)),Dav. 8822,Silver,VG/F,1593.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01383-001.jpg,,Not under PhS?Ag 94%,Gelderland,1383.0,Estates General,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01383-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1383-burgundian-daalder-152-1591-1593
1386,BAT1384 - Rijksdaalder  (1624),Dav. 4828,Silver,VF,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01384-001.jpg,Cross,Ag 94%,Gelderland,1384.0,Estates General,28.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01384-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1384-rijksdaalder-1624
1389,BAT1387 - Rijksdaalder  (1602),Dav. 4822,Silver,VF some surface cracking,1602.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01387-001.jpg,Rose,Head of William the Silent Ag 94%Some surface cracking,Holland,1387.0,Estates General,28.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01387-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1387-rijksdaalder-1602
1390,BAT1388 - Rijksdaalder  (1622),Dav. 4831,Silver,F,1622.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01388-001.jpg,Rose,Small head figureAg 94%,Holland,1388.0,Estates General,28.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01388-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1388-rijksdaalder-1622
1391,BAT1389 - Rijksdaalder  (1623),Dav. 4831,Silver,aF,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01389-001.jpg,,Large head figure Ag 94%Some surface cracking,Holland,1389.0,Estates General,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01389-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1389-rijksdaalder-1623
1393,BAT1391 - Rijksdaalder  (1620),Dav. 4832,Silver,VF cleaned some minor damage,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01391-001.jpg,Rose,Trans Sword TRANS Ag 94%,Overijssel,1391.0,Estates General,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01391-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1391-rijksdaalder-1620
1394,BAT1392 - Rijksdaalder  (1620),Dav. 4832,Silver,aF,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT01392-001.jpg,Star or Rose,Trans Sword TRANS Ag 94%,Overijssel,1392.0,Estates General,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT01392-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat1392-rijksdaalder-1620
